name,height(cm),weight(kg),age(years),status,semester,GPA
Raina,23,54,45,4,8,1.2
Angelique,153,96,95,2,8,0.3
Rayna,184,51,77,6,12,0.9
Max,102,47,71,4,9,4.4
Albertina,85,12,98,2,8,2.7
Lila,105,14,95,2,2,0.8
Georgina,111,16,63,3,4,0.7
Lorenza,136,91,97,6,2,0.6
Audrie,39,88,62,1,1,3.3
Sonni,188,99,56,4,11,3.9
Estell,129,1,36,6,1,0.2
Michaelina,9,4,27,3,4,2
Meghann,116,76,31,6,5,4.3
Kelly,181,20,52,4,6,0.6
Lila,12,23,18,5,7,4.4
Dotty,72,98,69,2,4,2
Ermengarde,180,74,53,3,4,1.6
Dorothy,82,26,91,2,12,3.9
Cristine,50,37,42,1,4,5.3
Ardenia,62,35,56,3,1,5
Beth,60,21,48,2,6,2.1
Riannon,134,33,63,3,1,4.7
Lacie,29,2,89,6,4,0.6
Elfreda,59,60,84,4,9,1.1
Ketti,182,54,39,6,1,1.1
Jeanna,44,84,90,3,9,4.9
Lily,179,96,12,1,12,5.2
Marleah,143,80,80,4,5,3.8
Elie,162,71,34,3,7,1.5
Aubrie,34,77,2,1,7,1.2
Vinita,106,76,51,3,3,2.1
Rubie,164,94,80,1,2,1.8
Kittie,157,94,1,4,8,2.6
Winny,3,77,9,5,10,2.2
Hildegaard,35,100,94,5,6,0.1
Kassey,166,68,61,6,12,3.1
Janis,37,74,44,4,6,4.4
Gale,19,48,60,3,2,1.7
Cristabel,157,60,72,5,1,0.1
Claudina,189,70,36,6,2,3.9
Hyacinthe,125,9,84,4,2,3.5
Hermione,52,90,38,2,2,4.9
Taffy,4,30,64,1,5,5.1
Roz,169,90,68,6,8,4.6
Violet,151,9,98,6,11,2.9
Ileana,104,32,25,3,12,5.3
Renie,82,72,53,6,3,5.7
Jacenta,5,28,9,4,7,5.7
Augustine,56,39,82,1,8,0.8
Jacquetta,47,10,11,5,11,3.5
Konstance,102,89,70,2,1,2.3
Deirdre,104,63,39,1,7,3.4
Ernesta,173,41,98,5,7,4.6
Karly,60,39,62,2,12,1.7
Nataline,82,37,70,5,1,2
Jemie,99,59,80,2,8,2.5
Chandra,171,58,60,5,7,5.5
Maurene,72,7,90,5,9,5.7
Cathyleen,63,23,36,1,9,1.1
Diena,30,32,23,4,5,1.9
Maud,48,22,66,5,12,2
Olivette,93,58,78,2,5,1.6
Kristina,143,71,50,2,3,3.5
Andree,39,92,53,4,8,0.3
Maud,61,91,40,3,8,5.6
Sophia,40,32,50,3,11,2.9
Deloria,174,50,48,3,12,1.7
Tatiania,146,31,1,5,5,0.5
Lulita,45,3,36,1,10,1.6
Jean,98,24,43,6,8,3.3
Demetris,164,99,58,3,12,2.5
Ann-Marie,11,32,99,2,1,2.3
Fina,20,68,82,3,6,5.7
Calla,67,13,1,2,5,4.6
Adelle,135,26,7,5,2,1.5
Celene,161,46,27,5,3,5.3
Henriette,167,9,100,2,3,4.9
Sissy,177,68,80,6,11,2.3
Nanete,47,87,74,4,3,4.7
Brana,147,58,20,4,6,4.6
Brianna,92,80,35,4,12,1.1
Melanie,64,41,60,3,7,0.3
Grier,36,78,25,6,10,4.7
Imojean,145,46,28,5,12,1.5
Petronia,50,37,94,1,4,4.1
Darci,165,6,49,2,8,5.5
Maud,86,26,37,3,3,5.3
Nariko,146,63,71,4,2,0.3
Lanna,174,94,25,5,7,0
Riannon,82,16,14,4,8,1.4
Orsola,56,35,6,3,6,0.2
Chickie,114,32,94,3,11,0.1
Karina,4,50,19,2,11,1.7
Orelia,92,87,34,6,7,1.6
Madelle,174,83,6,5,3,5.9
Mathilda,182,68,71,5,4,2.8
Priscilla,69,47,59,6,4,4.5
Hollie,152,51,6,6,12,2.1
Fred,18,6,66,2,4,3.4
Paule,38,98,23,6,2,2.6
Clo,39,97,31,1,8,2.3
Selia,50,57,20,5,11,1.3
Aimil,58,63,74,4,6,1.6
Ruthe,84,46,88,5,2,0.4
Fidelia,126,85,91,6,1,3.2
Andeee,147,10,21,5,2,3.7
Raina,45,85,100,4,8,3
Annabela,126,52,31,4,7,3.7
Kellen,11,37,32,4,3,2
Heida,84,44,95,3,12,0.9
Kimberley,23,35,64,3,2,0.3
Carilyn,64,97,26,6,2,0.6
Margalo,44,89,21,6,9,5.8
Mignon,153,21,20,2,5,4.2
Ethel,140,10,22,2,11,2.9
Averyl,7,42,69,2,12,0.7
Gabriellia,4,20,77,6,10,2.7
Benita,124,83,50,4,1,2.2
Hettie,31,26,78,3,3,2.8
Allyce,157,26,61,4,11,2.1
Melina,33,45,28,2,8,3.2
Joeann,161,25,72,1,2,5.1
Damaris,157,23,23,1,12,5.3
Anallese,28,26,77,1,6,2.8
Britni,126,22,25,1,8,4.8
Mildrid,174,51,53,3,4,3.3
Pearline,50,42,38,3,6,4.6
Harrietta,48,22,45,3,6,5.7
Jsandye,8,47,100,6,8,5.2
Dania,188,79,17,2,4,5.2
Andeee,111,92,7,4,9,1.4
Elise,116,59,20,1,4,0.9
Mathilda,113,19,2,2,10,4.2
Ana,75,64,1,6,4,4.1
Lanna,158,5,89,5,4,1.3
Sue,158,50,16,1,9,2.9
Zaria,57,4,49,5,5,5.2
Constance,123,48,32,4,10,3.7
Brietta,15,48,5,1,6,1.4
Rosanne,185,32,62,1,2,4.7
Celene,67,41,82,6,4,1.6
Laure,28,39,11,5,3,3.4
Alameda,159,76,18,6,11,5.7
Daphne,181,67,17,2,6,3.6
Chere,113,82,16,5,12,0.4
Monika,140,74,98,3,4,5.1
Veda,103,68,49,1,3,5.6
Odessa,154,73,26,6,2,2.4
Joleen,76,91,40,5,11,3.7
Caritta,93,97,31,6,12,3.3
Sarette,132,36,56,2,3,3.4
Nananne,60,74,76,3,7,1.9
Claudina,167,48,10,4,1,1.4
Dolli,133,24,59,2,9,0.2
Britni,3,41,23,2,1,4.1
Clementine,124,48,57,5,11,3.9
Elise,56,49,71,5,7,3.7
Calla,172,74,80,2,6,5.6
Angelique,190,56,36,4,9,2.2
Atlanta,52,72,27,6,4,5.2
Marcy,161,51,99,5,3,1.4
Jessamyn,41,99,62,3,11,2
Averyl,93,41,64,6,6,5.7
Harmonia,75,76,40,6,7,0.4
Leeanne,135,80,80,1,10,5.6
Grier,170,66,77,4,7,3.3
Fred,56,93,71,1,3,0.3
Korrie,45,52,34,1,7,3
Nannie,132,49,74,2,2,2.5
Marleah,81,43,11,5,12,3.2
Queenie,29,33,78,2,7,4.6
Caressa,64,8,61,5,2,5.8
Aubrie,96,15,32,5,8,3.2
Celisse,58,48,74,3,2,0.1
Eugine,143,51,16,2,8,0.4
Lolita,119,4,87,1,12,4.2
Clementine,31,67,14,3,4,3.2
Marcelline,11,7,70,5,8,2.8
Zondra,179,88,16,1,12,2.2
Adelle,83,63,52,1,2,2.3
Concettina,136,93,6,6,9,3.7
Cam,10,71,98,4,10,5
Roz,49,98,17,4,5,1.3
Priscilla,94,93,37,5,4,6
Susan,108,23,81,6,8,3.9
Beverley,49,69,41,1,4,3.4
Ivett,177,52,5,3,1,1.5
Elvira,166,36,82,6,2,0.5
Courtnay,16,8,60,5,7,3.3
Zaria,3,78,32,3,11,3.5
Tera,121,81,28,4,12,3.2
Fidelia,39,85,73,3,7,4.7
Patricia,6,93,58,2,5,1.6
Lanna,16,73,45,2,1,4.8
Etta,162,91,73,1,1,2.5
Yolane,131,64,7,2,11,1.7
Gianina,15,32,16,1,10,5.1
Cristine,167,81,88,2,6,5.2
Taffy,189,96,41,1,12,0.2
Joy,141,79,12,2,6,3.7
Jolyn,114,88,77,5,9,2.7
Bobbi,143,49,90,6,8,4.3
Maye,133,8,54,4,9,2.2
Brana,177,74,60,3,4,1.4
Phedra,168,22,13,5,8,0.2
Dacia,9,89,41,1,3,2.2
Rayna,103,42,64,5,2,3.5
Joelly,5,15,4,3,1,3.3
Livvyy,162,50,3,3,6,2.2
Basia,2,89,61,1,4,1.3
Morganica,31,47,84,6,1,1.6
Mary,43,52,89,4,11,2.9
Gerrie,139,37,53,3,11,2.9
Lily,44,75,46,5,2,2.1
Hayley,168,76,63,3,9,4.6
Sallie,88,47,28,6,3,1.1
Gretal,179,18,19,4,10,2.1
Beatriz,164,68,15,5,9,1.6
Anestassia,11,23,92,4,8,5.3
Norine,39,84,45,3,10,1.8
Ardeen,41,11,54,1,11,3.4
Carilyn,72,84,16,1,1,2.3
Gwyneth,176,10,42,2,4,4.3
Selia,32,83,53,4,2,1.5
Daune,18,82,79,3,7,1
Mady,33,60,11,2,12,0
Theodora,116,1,40,5,8,0
Claresta,135,49,40,5,11,2.4
Tonia,147,30,14,3,6,3.8
Melisent,54,29,92,6,8,1.4
Ebonee,66,30,49,6,10,3.4
Moyna,181,77,77,2,4,4.4
Adore,18,68,58,4,7,3.3
Ardeen,4,10,48,5,10,1.1
Cindelyn,169,17,56,6,7,0.5
Nollie,124,36,63,2,4,1.4
Elsie,122,36,87,4,3,5.3
Kristina,163,45,70,2,12,4.9
Yetty,102,55,34,5,4,3.4
Sherrie,95,20,48,5,10,2.3
Kary,15,91,8,5,12,5.3
Jessamyn,69,94,62,2,3,4.6
Shell,112,16,6,3,7,1.7
Dyann,131,52,59,4,6,5
Carmela,45,67,23,4,12,4.3
Orsola,125,97,74,3,7,3.9
Isa,73,72,65,4,4,4
Hope,93,22,49,4,12,3.8
Eolanda,54,81,98,3,3,4.8
Laurene,87,68,76,1,3,4.5
Joeann,172,38,31,2,7,1
Elyssa,71,49,46,5,4,0.7
Nannie,112,4,49,6,5,3.3
Zia,76,30,84,6,9,1.7
Carmela,169,3,70,3,10,3.1
